reviewid,best_new_music,author,genre,label,score
10910,0,joshua klein,rock,epic,3.8
10854,0,andrew gaerig,rock,leaf,7.4
10829,0,zach baron,electronic,kranky,6.9
10829,0,zach baron,electronic,marriage,6.9
10829,0,zach baron,experimental,kranky,6.9
10829,0,zach baron,experimental,marriage,6.9
10829,0,zach baron,rock,kranky,6.9
10829,0,zach baron,rock,marriage,6.9
10868,0,adam moerder,electronic,metropolis,5.2
10868,0,adam moerder,rock,metropolis,5.2
10875,0,evan mcgarvey,rap,rhymesayers,5.2
10922,0,stephen trouss,electronic,emi,6
10922,0,stephen trouss,rock,emi,6
10852,0,nate patrin,,rapster,4.6
10862,0,eric harvey,rock,hometapes,7.4
10853,0,ian cohen,rock,astralwerks,2.8
10853,0,ian cohen,rock,parlophone,2.8
10904,0,amanda petrusich,electronic,a&m,6.2
10904,0,amanda petrusich,rock,a&m,6.2
10898,0,joe tangari,rock,pinkflag,7.2
10837,0,ian cohen,metal,traffic entertainment,7.4
10837,0,ian cohen,pop/r&b,traffic entertainment,7.4
10837,0,ian cohen,rap,traffic entertainment,7.4
10860,0,brian howe,folk/country,camera obscura,7.5
10845,0,joshua klein,,language of stone,7.2
10901,0,dominique leone,jazz,columbia,9.2
10901,0,dominique leone,jazz,legacy,9.2
10908,0,ryan dombal,rap,diplomat,6.9
10899,0,matthew solarski,rock,p.w. elverum & sun,7.1
10820,0,liz colville,pop/r&b,cardboard,7.8
10820,0,liz colville,rock,cardboard,7.8
10847,0,stuart berman,rock,tee pee,5
11913,0,andrew gaerig,,drag city,6.8
10895,0,stephen m. deusner,folk/country,island,8.1
10900,0,douglas wolk,pop/r&b,island,4.9
10838,0,joe tangari,electronic,young turks,7.9
10823,0,evan mcgarvey,jazz,coughee brothaz entertainment,6.1
10823,0,evan mcgarvey,rap,coughee brothaz entertainment,6.1
10881,0,stuart berman,rock,break glass,6.4
10877,1,philip sherburne,electronic,hyperdub,8.4
10877,1,philip sherburne,experimental,hyperdub,8.4
10833,0,jason crock,rock,gulcher,7.3
10831,0,adam moerder,rock,sargent house,6.9
10826,0,mike powell,experimental,carpark,7.2
10826,0,mike powell,rock,carpark,7.2
10896,0,nate patrin,rap,columbia,6.4
10890,0,amanda petrusich,rock,atlantic,7
10812,0,tim finney,electronic,huume,8.2
10778,0,mike powell,rock,ramseur,7.5
10839,0,sam chennault,rap,definitive jux,5.7
11628,0,stephen m. deusner,folk/country,mint,7.3
10885,0,nate patrin,rap,fader,7.3
10883,0,roque strew,rap,strange famous,6.3
10779,0,chris dahlen,rock,5440' or fight!,7.8
10821,0,aaron leitko,metal,fat possum,5.7
10821,0,aaron leitko,rock,fat possum,5.7
10879,1,tom breihan,rap,def jam,8.6
10879,1,tom breihan,rap,roc-a-fella,8.6
10856,0,adam moerder,electronic,paper bag,6.8
10856,0,adam moerder,rock,paper bag,6.8
10878,0,roque strew,rock,load,7.9
10814,0,joe tangari,rock,polydor,5
10814,0,joe tangari,rock,universal,5
10822,0,grayson currin,,drag city,6.8
11630,0,joshua klein,rock,xl,7.6
10793,0,marc hogan,rock,deaf dumb and blind,7.6
10793,0,marc hogan,rock,melodic,7.6
10806,0,nitsuh abebe,electronic,modular,8.3
10806,0,nitsuh abebe,rock,modular,8.3
10813,0,nate patrin,,big dada,7.5
10808,0,joshua klein,global,thrill jockey,7.4
10871,1,ryan schreiber,rock,warp,8.5
10850,0,grayson currin,rock,dead oceans,7.8
10809,0,joshua klein,rock,acute,7.5
10804,0,nate patrin,electronic,astralwerks,7.2
10811,0,adam moerder,electronic,flameshovel,7.1
10811,0,adam moerder,rock,flameshovel,7.1
10869,0,stephen m. deusner,,finca,4.4
10869,0,stephen m. deusner,,itunes,4.4
10861,0,marc masters,rock,lovepump united,7.9
10803,0,mike powell,experimental,cardboard,7.8
10803,0,mike powell,rock,cardboard,7.8
10796,0,joshua love,,team love,6.8
10807,0,joshua klein,electronic,interscope,6.4
10807,0,joshua klein,electronic,star trak,6.4
10807,0,joshua klein,rock,interscope,6.4
10807,0,joshua klein,rock,star trak,6.4
10770,0,mike powell,rock,warp,7
10859,0,nitsuh abebe,,unknown,3.4
10797,0,andy battaglia,,rapster,7.1
10774,0,stephen m. deusner,rock,superphonic,7.3
10787,0,liz colville,electronic,plant music,5.3
10754,0,eric harvey,electronic,domino,8.3
10754,0,eric harvey,electronic,tigerbeat6,8.3
11912,0,joe tangari,jazz,asthmatic kitty,7.2
11912,0,joe tangari,rock,asthmatic kitty,7.2
10848,0,marc masters,pop/r&b,tomlab,6.8
10789,0,joe tangari,pop/r&b,daptone,8
10789,0,joe tangari,pop/r&b,world's fair,8
10798,0,marc hogan,electronic,almost gold,3.7
10798,0,marc hogan,electronic,columbia,3.7
10798,0,marc hogan,rock,almost gold,3.7
10798,0,marc hogan,rock,columbia,3.7
10849,0,matt lemay,rock,track & field,5.3
10843,0,mark pytlik,electronic,different,3
10843,0,mark pytlik,rock,different,3
10600,0,liz colville,rock,k,7.7
10758,0,jason crock,rock,rad,7.1
10644,0,joshua klein,folk/country,varese saraband,3
10844,0,joe tangari,experimental,mute,8.8
10844,0,joe tangari,rock,mute,8.8
10841,0,stephen m. deusner,,sony,8
10828,0,brian howe,rock,asthmatic kitty,6.8
10800,0,adam moerder,rock,arts & crafts,5.8
10824,0,ian cohen,experimental,beggars banquet,6.2
10824,0,ian cohen,rock,beggars banquet,6.2
11624,0,joshua klein,rock,factory,10
10840,0,matthew murphy,experimental,kranky,5.8
10840,0,matthew murphy,rock,kranky,5.8
10784,0,matt lemay,rock,rainbow quartz,7.7
10780,0,sara sherr,rock,eleven seven,7.5
10786,0,jason crock,rock,brassland,6.6
10825,0,marc masters,experimental,paw tracks,7.8
10825,0,marc masters,rock,paw tracks,7.8
10830,0,mark pytlik,electronic,ato,6
10791,0,nate patrin,rap,6 hole,5
10795,0,stuart berman,electronic,atlantic,4.2
10795,0,stuart berman,electronic,necessary,4.2
10795,0,stuart berman,rock,atlantic,4.2
10795,0,stuart berman,rock,necessary,4.2
10781,0,aaron leitko,rock,i and ear,5.6
10805,0,eric harvey,electronic,we are free,7.8
10805,0,eric harvey,rock,we are free,7.8
10827,0,nitsuh abebe,rock,mute,5.7
10827,0,nitsuh abebe,rock,virgin,5.7
10773,0,adam moerder,electronic,peek-a-boo,7.5
10773,0,adam moerder,experimental,peek-a-boo,7.5
10773,0,adam moerder,rock,peek-a-boo,7.5
10755,0,joe tangari,rock,cuneiform,7
10769,0,grayson currin,,ecstatic peace,3.8
10816,0,eric harvey,electronic,parlophone,4
10816,0,eric harvey,rock,parlophone,4
10742,0,mike powell,rock,dicristina,6.5
10742,0,mike powell,rock,fat cat,6.5
10771,0,roque strew,rock,dear john,7.6
10771,0,roque strew,rock,rebel group,7.6
10760,0,nate patrin,,stones throw,6.1
10772,0,andrew gaerig,rock,feow,5.8
11622,0,ryan dombal,electronic,warp,5.3
10817,0,stephen m. deusner,,lost highway,6.5
10716,0,mike powell,electronic,joe gibbs,9
10716,0,mike powell,global,joe gibbs,9
10740,0,joshua klein,,tompkins square,7.2
10748,0,grayson currin,experimental,smalltown supersound,7.3
10748,0,grayson currin,rock,smalltown supersound,7.3
10799,0,eric harvey,experimental,rounder,6.2
10799,0,eric harvey,experimental,schnitzel,6.2
10799,0,eric harvey,rock,rounder,6.2
10799,0,eric harvey,rock,schnitzel,6.2
10815,0,william bowers,rock,dead oceans,8
10810,0,joe tangari,,4ad,6.5
10761,0,eric harvey,electronic,columbia,6.8
10761,0,eric harvey,rock,columbia,6.8
10745,0,andrew gaerig,rock,self-released,6.2
10668,1,marc hogan,electronic,sincerely yours,8.6
10668,1,marc hogan,electronic,summer lovers unlimited,8.6
10790,0,stephen m. deusner,,cmt,7.6
10790,0,stephen m. deusner,,oxford american,7.6
10746,0,amanda petrusich,experimental,k,7.9
10746,0,amanda petrusich,rock,k,7.9
10725,0,aaron leitko,experimental,cryptogramophone,7.2
10725,0,aaron leitko,jazz,cryptogramophone,7.2
10744,0,nate patrin,rap,decon,5.5
10744,0,nate patrin,rock,decon,5.5
10794,0,stephen trouss,pop/r&b,emi,8
10607,0,joshua klein,rock,mute,5.8
10751,0,adam moerder,electronic,dare to care,7.3
10751,0,adam moerder,rock,dare to care,7.3
10693,0,grayson currin,metal,southern lord,7.1
10693,0,grayson currin,rock,southern lord,7.1
10722,0,ian cohen,pop/r&b,atlantic,4.4
10722,0,ian cohen,rap,atlantic,4.4
10792,0,rob mitchum,rock,reprise,5.6
10782,0,philip sherburne,electronic,audiomatique,5.9
10782,0,philip sherburne,pop/r&b,audiomatique,5.9
10713,0,nitsuh abebe,electronic,unknown,8
10713,0,nitsuh abebe,pop/r&b,unknown,8
10741,0,mike powell,folk/country,gnomonsong,6.9
10741,0,mike powell,folk/country,woodsist,6.9
10730,0,tom breihan,rap,nature sounds,5.1
10783,0,eric harvey,rock,new west,7.5
10788,0,stephen m. deusner,rock,warner bros.,5.8
10736,0,stuart berman,rock,gigantic,7
10634,0,marc masters,jazz,azul discografica,7.3
10724,0,david raposa,rock,k,3.8
10785,1,mark pytlik,rock,self-released,9.3
10762,0,jason crock,rock,touch and go,7.4
10738,0,brian howe,rock,flameshovel,7.1
10723,0,nate patrin,pop/r&b,godforsaken music,7
10715,0,jessica suarez,rock,kill rock stars,6.2
10765,0,brian howe,electronic,mute,7
10765,0,brian howe,rock,mute,7
10777,0,mark richardson,jazz,columbia,9
10720,0,amanda petrusich,electronic,in the red,7.5
10720,0,amanda petrusich,rock,in the red,7.5
10732,0,joe tangari,rock,hometapes,6.2
10710,0,stephen m. deusner,rock,new west,5
10763,1,jess harvell,electronic,italians do it better,8.3
10763,1,jess harvell,rock,italians do it better,8.3
10766,0,zach baron,metal,hydra head,7.3
10766,0,zach baron,rock,hydra head,7.3
10753,0,ian cohen,rock,dim mak,7.4
10752,0,joshua love,rock,reprise,5.6
10752,0,joshua love,rock,wea,5.6
10731,0,zach baron,rock,holy mountain,5.4
11910,0,douglas wolk,electronic,fabric,7.1
11910,0,douglas wolk,rock,fabric,7.1
10756,0,nitsuh abebe,rock,thrill jockey,7.4
10768,0,adam moerder,rock,domino,6.6
10617,0,mike powell,jazz,sterns africa,7.4
10718,0,andrew gaerig,experimental,fonal,7.7
10718,0,andrew gaerig,rock,fonal,7.7
10759,0,jessica suarez,rock,ba da bing!,8
10764,0,joshua klein,experimental,domino,7.5
10764,0,joshua klein,rock,domino,7.5
10664,0,grayson currin,experimental,skipstone records,7.7
10664,0,grayson currin,jazz,skipstone records,7.7
10672,0,nate patrin,pop/r&b,scarab,7.3
10727,0,eric harvey,electronic,thrill jockey,5.9
10727,0,eric harvey,rock,thrill jockey,5.9
10757,0,stephen m. deusner,rock,sub pop,7.7
11911,0,jason crock,rock,merge,7
10719,0,joshua klein,folk/country,anti-,7.7
10719,0,joshua klein,jazz,anti-,7.7
10719,0,joshua klein,pop/r&b,anti-,7.7
10674,0,jason crock,rock,jade tree,6.5
10726,0,david raposa,rock,purple feather,4
10743,1,marc hogan,electronic,self-released,8.4
10743,1,marc hogan,rock,self-released,8.4
10739,0,tim finney,electronic,kompakt,6.4
10677,0,william bowers,rock,hardly art,7.3
10721,0,adam moerder,rock,altitude,3.7
10651,0,stephen m. deusner,folk/country,00:02:59,7.4
10729,0,douglas wolk,rock,sony,1.3
10709,0,stephen m. deusner,rock,self-released,8.1
10700,0,marc masters,experimental,ecstatic peace,7.5
10700,0,marc masters,rock,ecstatic peace,7.5
10673,0,joe tangari,jazz,enja,7.7
10673,0,joe tangari,jazz,justin time,7.7
10684,0,eric harvey,rock,dangerbird,6.3
10728,0,dominique leone,rock,virgin,9.4
10733,0,stephen m. deusner,rock,columbia,6.8
10707,0,nate patrin,electronic,nettwerk,5.4
10707,0,nate patrin,rock,nettwerk,5.4
10661,0,stuart berman,rock,magpie,7.2
10702,0,zach baron,rock,black and greene,6.5
10734,0,andy battaglia,rock,4ad,7
10735,0,dominique leone,rock,hungry mouse,6.9
10714,0,nitsuh abebe,electronic,too pure,5.4
10714,0,nitsuh abebe,rock,too pure,5.4
10706,0,joe tangari,rock,new line,6.8
10706,0,joe tangari,rock,scratchie,6.8
10692,0,david raposa,pop/r&b,frog stand,6.5
10711,1,brian howe,experimental,jagjaguwar,8.5
10711,1,brian howe,rock,jagjaguwar,8.5
10712,0,matt lemay,rock,stuff,7
10701,0,marc masters,rock,drag city,8.2
10662,0,stephen m. deusner,rock,constellation,7.6
10669,0,joshua klein,rock,warp,6.8
10717,0,marc hogan,rock,mute,7.8
10717,0,marc hogan,rock,peacefrog,7.8
10705,0,adam moerder,experimental,hydra head,7.8
10705,0,adam moerder,rock,hydra head,7.8
10679,0,stephen trouss,rock,emi,8
10679,0,stephen trouss,rock,heavenly,8
10690,0,joshua klein,rock,4ad,7.4
10631,0,david raposa,rock,hi-speed soul,5.8
10698,0,jason crock,rock,too pure,8
10708,0,marc hogan,rock,astralwerks,8.3
10708,0,marc hogan,rock,dfa,8.3
10696,0,mike powell,metal,southern lord,7.4
10696,0,mike powell,rock,southern lord,7.4
10655,0,nate patrin,electronic,yep roc,7.2
10655,0,nate patrin,rock,yep roc,7.2
10680,0,stephen m. deusner,rock,bmg,5.7
10680,0,stephen m. deusner,rock,sony,5.7
10694,0,adam moerder,rock,rca,4.2
10688,0,jess harvell,electronic,fabric,8.7
10699,0,brandon stosuy,experimental,social registry,7.4
10695,0,stuart berman,rock,matador,6.8
10660,0,liz colville,rock,dim mak,5.1
10691,1,joe tangari,folk/country,sub pop,8.6
10703,0,amanda petrusich,rock,saddle creek,6.9
10670,0,zach baron,rock,merge,6.9
10624,0,brian howe,electronic,make mine,7.4
10624,0,brian howe,rock,make mine,7.4
10683,0,adam moerder,rock,better looking,2.8
10697,0,joshua klein,rock,island,6.8
10704,0,mark richardson,electronic,fat cat,5.7
10704,0,mark richardson,rock,fat cat,5.7
10666,0,amanda petrusich,rock,misra,7.9
10663,0,stephen m. deusner,folk/country,social registry,6.2
10663,0,stephen m. deusner,rock,social registry,6.2
10640,0,joshua klein,rock,anti-,5.9
10687,0,marc masters,folk/country,xl,6.5
10653,0,joe tangari,,rhino,8.2
10647,0,nitsuh abebe,rock,arts & crafts,7.7
10647,0,nitsuh abebe,rock,dot dash,7.7
10642,0,jason crock,rock,sonic boom,6.9
10659,0,brian howe,metal,invada,5
10659,0,brian howe,rock,invada,5
10671,0,eric harvey,experimental,young god,7.8
10671,0,eric harvey,rock,young god,7.8
10689,0,matt lemay,experimental,ipecac,7.2
10689,0,matt lemay,metal,ipecac,7.2
10689,0,matt lemay,rock,ipecac,7.2
10646,0,grayson currin,metal,relapse,8.4
10639,0,joshua klein,electronic,palm pictures,7.4
10639,0,joshua klein,rock,palm pictures,7.4
10587,0,jason crock,,highwheel,6.1
10681,0,zach baron,experimental,ecstatic peace,7.9
10681,0,zach baron,rock,ecstatic peace,7.9
10682,0,marc hogan,rock,merge,7.4
11909,0,tim finney,electronic,fabric,8.2
10652,0,brandon stosuy,experimental,fonal,7.5
10652,0,brandon stosuy,rock,fonal,7.5
10641,0,adam moerder,rock,kanine,5.4
10678,1,matt lemay,rock,frenchkiss,8.3
10643,0,joshua klein,rock,capitol,9.4
10643,0,joshua klein,rock,emi,9.4
10657,0,adam moerder,folk/country,polyvinyl,7
10614,0,roque strew,rap,recordcollection,7.4
10638,0,mike powell,,drag city,6.8
10676,0,ryan dombal,experimental,arts & crafts,8.2
10676,0,ryan dombal,rock,arts & crafts,8.2
10675,0,mark pytlik,electronic,bpitch control,7.4
10623,0,matthew murphy,electronic,die stadt,7.8
10623,0,matthew murphy,electronic,janet,7.8
10629,0,stephen m. deusner,rock,american dust,7.5
10627,0,nate patrin,pop/r&b,babygrande,4.1
10627,0,nate patrin,rap,babygrande,4.1
10627,0,nate patrin,rock,babygrande,4.1
10645,0,joshua klein,experimental,beserkley,9.2
10645,0,joshua klein,rock,beserkley,9.2
10667,0,joe tangari,experimental,brushfire,6.9
10667,0,joe tangari,rock,brushfire,6.9
10615,0,stephen m. deusner,rock,twentyseven,7.8
10612,0,roque strew,electronic,editions mego,7.7
10621,0,nate patrin,rap,ninja tune,5.5
10599,0,stuart berman,,barsuk,7
10665,0,matt lemay,electronic,warner bros.,5
10665,0,matt lemay,rock,warner bros.,5
10611,0,roque strew,global,heads up,7.7
10611,0,roque strew,pop/r&b,heads up,7.7
10609,0,mark pytlik,,whatever we want,5.2
10625,0,liz colville,rock,ever,5.8
10649,0,rob mitchum,rock,sub pop,7.2
10656,0,jason crock,rock,touch and go,7.8
10632,0,jessica suarez,rock,team love,7
10604,0,adam moerder,rock,ipecac,6.6
10610,0,eric harvey,rock,last gang,2.4
10622,0,adam moerder,rock,kemado,7.1
10658,1,mark pytlik,rap,def jam,8.7
10658,1,mark pytlik,rap,roc-a-fella,8.7
10654,0,ryan dombal,pop/r&b,aftermath,4.9
10654,0,ryan dombal,pop/r&b,interscope,4.9
10654,0,ryan dombal,pop/r&b,shady,4.9
10654,0,ryan dombal,rap,aftermath,4.9
10654,0,ryan dombal,rap,interscope,4.9
10654,0,ryan dombal,rap,shady,4.9
10597,0,mike powell,experimental,sleeping bag,7.5
10605,0,ryan dombal,rock,fiction,5.5
10650,1,mark richardson,experimental,domino,9.3
10650,1,mark richardson,rock,domino,9.3
10648,0,eric harvey,rock,saddle creek,7
10569,0,joe tangari,,numero group,7.8
10635,0,ryan dombal,rap,679,4.6
10637,0,nate patrin,electronic,astralwerks,4.6
10637,0,nate patrin,rock,astralwerks,4.6
10577,0,mike powell,rock,dead oceans,8.1
10636,0,jess harvell,,greensleeves,9
10584,0,stephen m. deusner,folk/country,ember,7.8
10593,0,joe tangari,global,daptone,7.6
10593,0,joe tangari,pop/r&b,daptone,7.6
10586,0,joe tangari,rock,mute,6.5
10626,1,jason crock,rock,vice,8.3
10633,0,brandon stosuy,metal,earache,8.4
10608,0,joe tangari,global,nacional,7.5
10608,0,joe tangari,rock,nacional,7.5
10582,0,david raposa,pop/r&b,minty fresh,7.2
10573,0,liz colville,rock,highwheel,5
10620,1,marc hogan,rock,secretly canadian,9
10620,1,marc hogan,rock,service,9
10630,0,joe tangari,rock,cooking vinyl,6.6
10581,0,eric harvey,folk/country,sub pop,7.4
10589,0,grayson currin,rock,leaf,7.3
10580,0,marc hogan,pop/r&b,wonder,6.9
10616,0,marc hogan,rock,rough trade,7.8
10628,0,nitsuh abebe,rock,decca,7.3
10606,0,tom breihan,pop/r&b,motown,7.1
10606,0,tom breihan,rap,motown,7.1
10596,0,jason crock,rock,sub pop,6.2
10585,0,adam moerder,electronic,elixia,3.4
10585,0,adam moerder,rock,elixia,3.4
10595,1,marc hogan,rock,killer pimp,8.4
10594,0,nate patrin,,stax,9.1
10613,0,roque strew,electronic,fabric,7.9
10578,0,joshua klein,rock,rounder,7.5
10574,0,marc masters,electronic,editions mego,5.4
10574,0,marc masters,experimental,editions mego,5.4
10574,0,marc masters,rock,editions mego,5.4
10592,0,stephen m. deusner,,engine room,5.1
10601,0,andy battaglia,electronic,dfa,8.2
11907,0,stephen m. deusner,rock,glurp,7
10572,0,grayson currin,rock,family vineyard,7.6
10568,0,stuart berman,rock,wichita,6.2
11908,0,jess harvell,,soul jazz,7.5
10598,0,sam chennault,rap,blacksmith,7.4
10598,0,sam chennault,rap,warner bros.,7.4
10562,0,stephen trouss,electronic,kitchenware,8.6
10562,0,stephen trouss,rock,kitchenware,8.6
10567,0,adam moerder,rock,drag city,6.4
10566,0,matthew murphy,rock,social registry,6.3
10583,0,jason crock,rap,definitive jux,7.5
10590,0,tim finney,pop/r&b,columbia,7.3
10553,0,joshua klein,rock,flying nun,8.6
10560,0,nate patrin,rap,stones throw,6.5
10565,0,stephen m. deusner,rock,new line,5.3
10588,1,jess harvell,experimental,mute,8.5
10588,1,jess harvell,rock,mute,8.5
10591,0,rob mitchum,experimental,majordomo,7.2
10591,0,rob mitchum,rock,majordomo,7.2
10563,0,stephen trouss,rock,reveal,8.1
10549,0,nate patrin,,light in the attic,7.7
10552,0,tom breihan,global,vp,6.3
10552,0,tom breihan,pop/r&b,vp,6.3
10561,0,jason crock,rock,barsuk,4.5
10570,0,joshua klein,rock,quarterstick,7.9
10551,0,jason crock,rock,fading captain,6
10546,0,marc hogan,electronic,kranky,7.4
10550,0,joe tangari,rock,wea,7.1
10559,1,mark richardson,rock,merge,8.3
10579,0,rob mitchum,rock,polyvinyl,6.4
10545,0,mike powell,experimental,music gallery editions,7.8
10547,0,nate patrin,electronic,cass,6.8
10547,0,nate patrin,rock,cass,6.8
10538,0,eric harvey,rock,rough trade,6.5
10534,0,marc masters,,holy mountain,6.3
10571,0,matt lemay,,vice,0
10555,0,joshua klein,rock,warner bros.,5.1
10542,0,liz colville,rock,sonic unyon,7.2
10554,0,joshua klein,rock,elefant,6.8
10564,1,mark pytlik,global,interscope,8.9
10564,1,mark pytlik,global,xl,8.9
10564,1,mark pytlik,pop/r&b,interscope,8.9
10564,1,mark pytlik,pop/r&b,xl,8.9
10556,0,brian howe,rock,control group,5.8
10556,0,brian howe,rock,morningside,5.8
10536,0,adam moerder,rock,dim mak,7.2
10540,0,d. shawn bosler,metal,moribund,6.8
10529,0,stuart berman,electronic,deltasonic,5.2
10529,0,stuart berman,electronic,red ink,5.2
10529,0,stuart berman,rock,deltasonic,5.2
10529,0,stuart berman,rock,red ink,5.2
10557,0,rob mitchum,rock,matador,6
10558,0,brian howe,rock,merge,6.2
10543,0,tim finney,electronic,important,6.2
10543,0,tim finney,rock,important,6.2
10528,0,joe tangari,rock,park the van,6.7
10539,0,d. shawn bosler,metal,evilive,7
10539,0,d. shawn bosler,rock,evilive,7
10541,0,tom breihan,rap,jive,8.4
10548,0,jessica suarez,metal,suicide squeeze,7.2
10548,0,jessica suarez,rock,suicide squeeze,7.2
10504,0,marc masters,rock,vhf,8.3
10523,0,matthew murphy,folk/country,undertow,7.7
10524,0,david raposa,electronic,ecstatic peace,6.3
10524,0,david raposa,pop/r&b,ecstatic peace,6.3
10544,0,joe tangari,,hip-o select,9.9
10532,0,brandon stosuy,experimental,southern lord,7.8
10532,0,brandon stosuy,metal,southern lord,7.8
10505,0,joshua klein,,backwater,7.5
10519,0,stuart berman,rock,tee pee,6.6
10522,0,zach baron,pop/r&b,ipecac,5
10522,0,zach baron,rap,ipecac,5
10535,0,brian howe,rock,absolutely kosher,8.7
10535,0,brian howe,rock,gargleblast,8.7
10537,0,jess harvell,electronic,tk,6.2
10506,0,philip sherburne,,rekids,7.6
10507,0,eric harvey,electronic,mill pond,6.5
10513,0,joe tangari,rock,swim~,6.2
10533,0,grayson currin,,young god,8
10530,0,matt lemay,,fat cat,8.6
10502,0,marc masters,experimental,paw tracks,7.8
10510,0,eric harvey,pop/r&b,ba da bing!,6.9
10503,0,adam moerder,rock,eenie meenie,5.8
10518,0,ryan dombal,electronic,arts & crafts,7.4
10518,0,ryan dombal,rock,arts & crafts,7.4
11906,0,grayson currin,electronic,emd.pl,5.1
11906,0,grayson currin,experimental,emd.pl,5.1
11906,0,grayson currin,rock,emd.pl,5.1
10531,0,jess harvell,,kompakt,6.9
10490,0,joe tangari,,blue note,8.9
10508,0,stephen m. deusner,rock,water,7
10527,0,douglas wolk,experimental,rough trade,9.3
10527,0,douglas wolk,rock,rough trade,9.3
10517,0,marc hogan,pop/r&b,lil' chief,7.3
10517,0,marc hogan,pop/r&b,sub pop,7.3
10464,0,william bowers,folk/country,thousand tongues,8.2
10526,0,mark richardson,electronic,carpark,6.8
10526,0,mark richardson,pop/r&b,carpark,6.8
10496,0,joshua klein,folk/country,rounder,6.2
10496,0,joshua klein,folk/country,zoe,6.2
10525,0,rob mitchum,,hickory,2.2
10514,0,liz colville,rock,saddle creek,5.4
10512,0,nate patrin,experimental,united artists,8.6
10512,0,nate patrin,rock,united artists,8.6
10498,0,joshua klein,,in the red,7
10501,0,roque strew,global,blue note,6.4
10501,0,roque strew,global,emi,6.4
10501,0,roque strew,pop/r&b,blue note,6.4
10501,0,roque strew,pop/r&b,emi,6.4
10516,0,stephen m. deusner,rock,secretly canadian,7.7
10488,0,mike powell,global,trojan,8.7
10497,0,douglas wolk,rock,marmalade,8.6
10493,0,jason crock,rock,off,6.9
10500,0,roque strew,pop/r&b,astralwerks,5.2
10511,0,brian howe,rock,k,7.7
10515,0,nitsuh abebe,electronic,bpitch control,8.1
10480,0,marc masters,experimental,load,6.7
10480,0,marc masters,rock,load,6.7
10499,0,david raposa,rock,kill rock stars,6.6
10492,0,liz colville,,eastern developments,5.8
10509,1,stephen m. deusner,rock,jagjaguwar,8.7
10469,0,marc hogan,rock,astralwerks,6.3
10475,0,joe tangari,,young american,7.7
10487,0,andy battaglia,electronic,mobilee,7.9
10489,0,zach baron,metal,hydra head,6.6
10495,0,rob mitchum,experimental,adrenaline,3.3
10436,0,nate patrin,,now again,6.9
10482,0,matthew murphy,electronic,island,8.6
10482,0,matthew murphy,rock,island,8.6
10474,0,mike powell,electronic,ancient almanac,8.2
10474,0,mike powell,experimental,ancient almanac,8.2
10474,0,mike powell,rock,ancient almanac,8.2
10491,0,grayson currin,experimental,permanent records,7.1
10491,0,grayson currin,rock,permanent records,7.1
10494,0,jessica suarez,,sub pop,8
10455,0,joshua klein,experimental,warner bros.,8.7
10468,0,mike powell,rock,locust,7.5
10481,0,marc masters,experimental,soft abuse,7
10481,0,marc masters,rock,soft abuse,7
10472,0,adam moerder,rock,tee pee,5.3
10473,0,stuart berman,rock,capitol,5.8
10486,0,marc hogan,rock,licking fingers,5.5
10479,0,eric harvey,rock,secretly canadian,7.8
10478,0,brian howe,electronic,monika,7.4
10485,0,nate patrin,electronic,om,2.8
10477,0,jason crock,rock,insound,7
10484,0,brian howe,rock,important,7.4
10466,0,stephen m. deusner,,goner,8.1
10467,0,d. shawn bosler,metal,hydra head,7.1
10467,0,d. shawn bosler,rock,hydra head,7.1
10470,0,nitsuh abebe,electronic,metropolis,6
10470,0,nitsuh abebe,pop/r&b,metropolis,6
10483,0,nate patrin,rap,geffen,5.6
10449,0,eric harvey,rock,dead oceans,6
10456,0,nate patrin,pop/r&b,stones throw,8
10456,0,nate patrin,rap,stones throw,8
10460,0,joe tangari,,verge records,7.5
10461,0,jason crock,rock,st. ives,7.1
10457,0,joshua klein,rock,beggars banquet,8
10476,0,jessica suarez,rock,sire,6.6
10476,0,jessica suarez,rock,vapor,6.6
10395,0,eric harvey,rock,rough trade,8.1
10395,0,eric harvey,rock,world's fair,8.1
10451,0,stuart berman,electronic,gigantic,7.1
10451,0,stuart berman,rock,gigantic,7.1
10462,0,andy battaglia,,minus,7
10465,0,grayson currin,rap,hydra head,7.6
10471,0,rob mitchum,electronic,modular,8.2
10471,0,rob mitchum,rock,modular,8.2
10458,0,mark richardson,pop/r&b,smalltown supersound,7.9
10444,0,mike powell,,monitor,7.7
10435,0,stephen m. deusner,rock,yep roc,7.1
10452,0,eric harvey,rock,last gang,7.5
10463,0,ryan dombal,electronic,surrender all,4.5
10463,0,ryan dombal,jazz,surrender all,4.5
10454,0,joshua klein,rock,sideonedummy,5.2
10432,0,joshua klein,rock,ato,7.2
10446,0,joe tangari,,world music network,7.2
10453,0,stephen m. deusner,rock,dress up,8.2
10453,0,stephen m. deusner,rock,fiction,8.2
10459,0,david raposa,rock,barsuk,6.2
10431,0,zach baron,electronic,vice,7.9
10431,0,zach baron,rock,vice,7.9
10447,0,matthew murphy,experimental,de stijl,7.9
10447,0,matthew murphy,rock,de stijl,7.9
10445,0,liz colville,rock,new line,6.7
10450,0,douglas wolk,pop/r&b,sony,4.8
10450,0,douglas wolk,rock,sony,4.8
10441,0,adam moerder,rock,geffen,5.3
10427,0,joe tangari,,numero group,8.1
